iters	vel-10	vel-25	vel-50	pres-10	pres-25	pres-50	pres-mean-10	pres-mean-25	pres-mean-50
100	-14.11654413	-5.933233014	-6.412532928	-8.144437235	-5.360605161	-5.021422817	-12.11710394	-6.016403479	-7.267968303
200	-14.01475489	-5.933714001	-6.336530732	-7.708988768	-4.137988545	-4.205438764	-11.80196456	-5.943544914	-7.015273812
300	-13.4621247	-5.93396303	-6.334161049	-7.009861908	-3.331150214	-3.112091955	-11.0756654	-5.868862726	-7.068702349
1000	-13.02063914	-5.930662506	-6.292742477	-5.176717529	-0.9084702097	-0.1337646612	-9.736529634	-2.199495311	-7.309998066
