cache	cpu     cuda
0.39	3,220.39	7,053.14
0.83	5,612.22	13,633.67
1.21	6,738.95	17,783.33
1.55	7,517.64	17,531.27
2.06	8,739.26	18,907.86
2.34	9,353.70	16,778.46
2.80	9,824.85	15,856.28
3.13	10,372.00	12,870.78
4.04	11,090.52	10,108.26
7.97	12,621.39	9,914.46
16.15	12,398.68	9,605.91
31.87	2,014.33	9,390.19
96.00	1,381.79	9,327.20
