iters;cpu_speed;cuda_speed;cpu_speed_rel;cuda_speed_rel
100;632.70;1,683.78;1;2.66
200;337.63;909.56;1;2.69
300;233.67;624.04;1;2.67
1000;75.26;192.93;1;2.56
